,News
227,"['adp', 'news', 'feb', 'finnish', 'management', 'software', 'solution', 'provider', 'ixonos', 'oyj', 'hel', 'xnsv', 'said', 'today', 'net', 'profit', 'rose', 'eur', 'million', 'usd', 'm', 'eur', 'million']"
624,"['testament', 'quality', 'lte', 'solution', 'commitment', 'japanese', 'market', 'added']"
350,"['nokia', 'world', 's', 'largest', 'mobile', 'phone', 'manufacturer', 'china', 'postel', 'china', 's', 'largest', 'mobile', 'phone', 'distributor', 'longstanding', 'partnership', 'continues', 'grow', 'stronger', 'time']"
144,"['finnish', 'forest', 'machinery', 'manufacturer', 'ponsse', 's', 'net', 'sale', 'grew', 'eur', 'mn', 'quarter', 'eur', 'mn', 'corresponding', 'period']"
3814,"['credit', 'cover', 'approximately', 'ship', 's', 'price']"
3835,"['employment', 'contract', 'employee', 'end', 'march', 'result', 'company', 's', 'previous', 'employeremployee', 'talk']"
3587,"['finnish', 'neste', 'oil', 'previously', 'list', 'fallen', 'list', 'completely']"
4544,"['pge', 'belchatow', 'run', 'gw', 'belchatow', 'coalfired', 'power', 'plant', 'fortum', 'intention', 'start', 'cc', 'demonstration', 'project', 'jointly', 'teollisuuden', 'voima', 'oyj', 'tvo', 'finnish', 'utility', 'jointly', 'owned', 'mw', 'meripori', 'coalfired', 'facility']"
2210,"['company', 'exported', 'european', 'country', 'africa']"
3500,"['total', 'polled', 'analyst', 'rated', 'mreal', 'gave', 'buy', 'accumulate', 'gave', 'hold', 'gave', 'sell']"
3036,"['mreal', 'finnish', 'paper', 'maker', 'metsaliitto', 'group', 'release', 'secondquarter', 'report', 'eet', 'august']"
3014,"['adp', 'news', 'nov', 'finnish', 'powersupply', 'solution', 'provider', 'efore', 'oyj', 'omx', 'efov', 'announced', 'today', 'launch', 'opus', 'dc', 'latest', 'power', 'opus', 'product', 'line']"
4149,"['total', 'stock', 'option', 'issued', 'stock', 'option', 'scheme']"
3598,"['following', 'transaction', 'tulikivi', 'restructured', 'operation', 'soapstone', 'fireplace', 'business', 'natural', 'stone', 'product', 'business', 'ceramic', 'product', 'business', 'unit']"
2602,"['company', 's', 'share', 'listed', 'mid', 'cap', 'segment', 'nasdaq', 'omx', 'helsinki']"
2677,"['sale', 'finalized', 'september', 'october', 'company', 'said']"
3398,"['value', 'order', 'eur', 'mn']"
3382,"['train', 'expected', 'cross', 'russian', 'territory', 'day', 'reaching', 'vostochny', 'port']"
1024,"['altogether', 'subject', 'mildly', 'elevated', 'cholesterol', 'level', 'participated', 'fourmonth', 'long', 'intervention']"
3619,"['stockmann', 'earned', 'million', 'lat', 'profit', 'million', 'lat', 'turnover']"
1220,"['finnish', 'automation', 'solution', 'developer', 'cencorp', 'corporation', 'omx', 'helsinki', 'cncv', 'said', 'friday', 'june', 'completed', 'employee', 'negotiation', 'regarding', 'reorganisation', 'operation']"
4583,"['operating', 'profit', 'sixmonth', 'period', 'decreased', 'eur', 'm', 'sale', 'increased', 'eur', 'm', 'compared', 'corresponding', 'period']"
4308,"['belarus', 'oao', 'lidskoe', 'pivo', 'brewery', 'based', 'grodno', 'region', 'reported', 'decrease', 'output', 'million', 'decaliter', 'januarymarch', 'representative', 'administration', 'company', 'told']"
3322,"['plant', 'stream', 'november', 'estimated', 'daily', 'production', 'litre', 'bioethanol']"
626,"['acquisition', 'elektros', 'pavara', 'completes', 'kone', 's', 'market', 'expansion', 'strategy', 'baltic', 'country']"
4656,"['finnish', 'plumbing', 'heating', 'system', 'supplier', 'uponor', 's', 'net', 'sale', 'continuing', 'business', 'operation', 'decreased', 'eur', 'mn', 'julyseptember', 'compared', 'eur', 'mn', 'quarter']"
2877,"['elcoteq', 'se', 'stock', 'exchange', 'announcement', 'february', 'eet', 'elcoteq', 'publish', 'financial', 'statement', 'bulletin', 'wednesday', 'february', 'eet']"
79,"['telecomworldwire', 'april', 'tj', 'group', 'plc', 'sell', 'stake', 'morning', 'digital', 'design', 'oy', 'finnish', 'company', 'tj', 'group', 'plc', 'said', 'friday', 'april', 'signed', 'agreement', 'selling', 'share', 'morning', 'digital', 'design', 'oy', 'edita', 'oyj']"
553,"['nokian', 'capacitor', 'equipment', 'used', 'raise', 'capacity', 'reliability', 'indian', 'grid']"
1244,"['huhtamaki', 'oyj', 'stock', 'exchange', 'release', 'huhtamaki', 'oyj', 'resolved', 'clarify', 'group', 'structure', 'separating', 'foodservice', 'consumer', 'good', 'business', 'production', 'unit', 'hameenlinna', 'finland', 'transferring', 'business', 'wholly', 'owned', 'subsidiary']"
296,"['german', 'company', 'signed', 'code', 'share', 'agreement', 'oneworld', 'member', 'american', 'airline', 'usbased', 'amr', 'corp', 'nyse', 'amr']"
653,"['finnish', 'fiber', 'plastic', 'product', 'maker', 'suominen', 'corporation', 'said', 'net', 'loss', 'narrowed', 'mln', 'euro', 'mln', 'month', 'mln', 'euro', 'mln', 'period']"
354,"['olvi', 's', 'target', 'strengthen', 'market', 'share', 'soft', 'drink', 'mineral', 'water', 'cider', 'long', 'drink', 'energy', 'drink']"
931,"['tailored', 'solution', 'meet', 'solel', 's', 'technical', 'requirement', 'result', 'costeffective', 'manufacturing', 'highestquality', 'reflector']"
1589,"['reporting', 'accordance', 'merged', 'business', 'operation', 'start', 'january']"
3347,"['rme', 'telcontar', 'enables', 'handset', 'calculate', 'best', 'route', 'includes', 'support', 'userdefined', 'route', 'feature', 'navigability', 'multimodal', 'routing', 'foot', 'ferry']"
3431,"['treatment', 'product', 'usa', 'canada', 'mexico', 'australia', 'brazil', 'today', 'global', 'research', 'data', 'service', 'going', 'publish', 'market', 'analysis', 'market', 'water', 'treatment', 'product', 'selected', 'country']"
3504,"['according', 'finnish', 'lænnen', 'tehtaat', 's', 'ceo', 'matti', 'karppinen', 'lænnen', 'tehtaat', 'sold', 'majority', 'feed', 'grain', 'business', 'quickly', 'start', 'look', 'acquisition']"
1738,"['pleased', 'proud', 'performance', 'year', 'chief', 'executive', 'juha', 'rantanen', 'said', 'statement']"
544,"['growth', 'margin', 'slowed', 'financial', 'crisis']"
2577,"['tecnotree', 's', 'convergent', 'charging', 'solution', 'includes', 'functionality', 'prepaid', 'postpaid', 'billing', 'charging', 'rating', 'voice', 'call', 'video', 'call', 'raw', 'data', 'traffic', 'mobile', 'fixed', 'network']"
315,"['basware', 's', 'product', 'sale', 'grew', 'strongly', 'financial', 'period', 'percent']"
4128,"['secure', 'file', 'online', 'like', 'filling', 'tax', 'return', 'making', 'backup', 'boring']"
4398,"['frost', 'sold', 'share', 'million', 'share', 'compared', 'friday', 's', 'high', 'low']"
598,"['brewery', 'recorded', 'percent', 'growth', 'domestic', 'beer', 'sale', 'year', 'million', 'liter', 'million', 'liter', 'sold']"
4523,"['amer', 'bought', 'salomon', 'adidas', 'october', 'said', 'job', 'cut', 'aimed', 'boosting', 'competitiveness']"
2664,"['party', 'agreed', 'disclose', 'transaction', 'value']"
720,"['tiimari', 'finnish', 'retailer', 'reported', 'geenrated', 'quarterly', 'revenue', 'totalling', 'eur', 'mn', 'th', 'quarter', 'eur', 'mn', 'loss']"
3333,"['process', 'product', 'order', 'installation', 'separationfiltration', 'equipment', 'natural', 'gas', 'pipeline', 'project', 'china', 'south', 'america', 'saudi', 'arabia']"
65,"['kesko', 'corporation', 'stock', 'exchange', 'release', 'kesko', 'corporation', 'aspo', 'plc', 'today', 'signed', 'agreement', 'aspo', 'acquires', 'share', 'capital', 'kaukotelko', 'subsidiary', 'wholly', 'owned', 'kesko']"
4077,"['tightened', 'competition', 'situation', 'production', 'automation', 'market', 'affected', 'net', 'sale', 'cencorp', 'said']"
1261,"['solid', 'credit', 'compared', 'dz', 'bank', 'rabobank']"
3083,"['pohjola', 'cooperative', 'bank', 'continued', 'combine', 'branch', 'office', 'network']"
4210,"['jussi', 'pesonen', 'member', 'sampo', 'board', 'renounce', 'seat', 'sampo', 'board']"
2654,"['new', 'activity', 'incur', 'investment', 'meur']"
4071,"['scanfil', 'issued', 'profit', 'warning']"
2127,"['q', 'finnish', 'electrical', 'component', 'maker', 'salcomp', 'oy', 'hel', 'salv', 'said', 'today', 'turned', 'net', 'profit', 'eur', 'm', 'quarter', 'versus', 'loss', 'eurm', 'corresponding', 'period', 'year']"
2837,"['body', 'e', 'vostok', 'owns', 'stake', 'power', 'sale', 'company', 'mosenergosbytbody', 'rts', 'mssb', 'altaienergosbyt', 'saratovenergo', 'rts', 'sare', 'body', 'tambov', 'power', 'sale', 'company', 'rts', 'tasb', 'ofbodywhich', 'received', 'distribution', 'balance']"
3418,"['used', 'control', 'speed', 'electric', 'motor', 'used', 'industry', 'municipal', 'engineering', 'power', 'generation', 'using', 'renewable', 'energy']"
1694,"['serve', 'broad', 'range', 'customer', 'including', 'construction', 'process', 'industry', 'shipyard', 'public', 'sector', 'household']"
3075,"['detail', 'provided']"
2299,"['raute', 'posted', 'net', 'profit', 'mln', 'euro', 'mln', 'quarter', 'compared', 'net', 'loss', 'euro', 'corresponding', 'period']"
4170,"['international', 'conference', 'audio', 'webcast', 'concerning', 'financial', 'result', 'januarymarch', 'begin', 'eet']"
1897,"['enclosed', 'affecto', 's', 'extraordinary', 'general', 'meeting', 'held', 'july', 'th', 'main', 'agenda', 'approve', 'authorization', 'board', 'proposed', 'share', 'issue', 'related', 'component', 'software', 'acquisition', 'elect', 'haakon', 'skaarer', 'affecto', 'board']"
426,"['finnish', 'business', 'software', 'group', 'affectogenimap', 'oyj', 'said', 'signed', 'agreement', 'acquire', 'share', 'swedish', 'sector', 'company', 'intellibis', 'ab', 'mln', 'euro', 'mln', 'debtfree', 'basis']"
1174,"['invention', 'released', 'patent', 'office', 'said', 'chamber', 'pressurized']"
2104,"['finnish', 'metso', 'supply', 'new', 'wood', 'handling', 'bleaching', 'line', 'rebuild', 'kraft', 'liner', 'washing', 'line', 'klabin', 's', 'tel\x97maco', 'borba', 'brazilian', 'state', 'paranè']"
3135,"['subscriber', 'china', 'unicom', 'nation', 's', 'second', 'largest', 'mobile', 'phone', 'operator', 'china', 'mobile', 'expected', 'release', 'picture', 'video', 'blog', 'internet', 'mobile', 'phone', 'march']"
3341,"['reduction', 'concluded', 'autumn']"
1504,"['tikkurila', 's', 'owner', 'finnish', 'chemical', 'company', 'kemira', 'oyj', 'hel', 'krav', 'distributed', 'stake', 'kemira', 'shareholder', 'facilitate', 'divestment', 'listing', 'tikkurila']"
2095,"['european', 'traffic', 'grew', 'nearly']"
677,"['q', 'profit', 'tax', 'amounted', 'eur', 'mn', 'eur', 'mn', 'q']"
4737,"['food', 'trade', 'sale', 'amounted', 'eur', 'm', 'decline']"
149,"['south', 'african', 'sappi', 'largest', 'foreign', 'forest', 'industry', 'company', 'operating', 'finland', 'result', 'acquisition', 'finnish', 'mreal', 'corporation', 's', 'graphic', 'paper', 'business', 'unit']"
802,"['according', 'finnish', 'pension', 'insurance', 'company', 'varma', 'varma', 'recipient', 'third', 'revenue', 'earningsrelated', 'pension', 'cover', 'competitive', 'tendering', 'finland']"
2535,"['situation', 'control']"
4774,"['extremely', 'delighted', 'project', 'continuation', 'cooperation', 'viking', 'line']"
2867,"['delivery', 'nokia', 'nokia', 'nokia', 'expected', 'start', 'second', 'quarter']"
561,"['estimate', 'operating', 'profit', 'improve', 'quarter']"
1558,"['london', 'icis', 'tikkurila', 'completed', 'sale', 'powder', 'coating', 'business', 'finnish', 'industrial', 'coating', 'firm', 'teknos', 'group', 'finlandbased', 'decorative', 'paint', 'company', 'said', 'wednesday']"
3944,"['workforce', 'reduced', 'amsterdam', 'office', 'netherlands']"
2771,"['affecto', 'provide', 'new', 'efi', 'data', 'warehouse', 'reporting', 'solution', 'behavioural', 'scoring', 'supporting', 'operational', 'decision', 'process', 'data', 'migration', 'old', 'legacy', 'system', 'new', 'efi']"
4552,"['according', 'product', 'manager', 'lassi', 'hietanen', 'building', 'power', 'plant', 'burn', 'mixed', 'waste', 'helsinki', 'good', 'idea', 'reduces', 'production', 'combined', 'power', 'plant', 'using', 'natural', 'gas']"
2974,"['ism', 'doe', 'disclose', 'financial', 'result', 'daily', 'said']"
248,"['operating', 'profit', 'rose', 'eur', 'mn', 'eur', 'mn']"
2655,"['new', 'company', 'likely', 'hold', 'ipo', 'nyse', 'international', 'stock', 'exchange', 'according', 'altimo', 'manages', 'alfa', 'group', 's', 'telecommunication', 'asset', 'teliasonera', 's', 'agreement', 'published', 'website', 'security', 'exchange', 'commission']"
2954,"['addition', 'deal', 'includes', 'option', 'enable', 'maritim', 'food', 'increase', 'holding', 'sandanger', 'future']"
1752,"['adp', 'news', 'finnish', 'handling', 'system', 'provider', 'cargotec', 'oyj', 'hel', 'cgcbv', 'announced', 'friday', 'won', 'order', 'worth', 'eur', 'million', 'usd', 'm', 'deliver', 'linkspans', 'jordan', 'morocco', 'ireland']"
4842,"['rinkuskiai', 's', 'beer', 'sale', 'fell', 'cent', 'million', 'litre', 'kauno', 'alus', 'beer', 'sale', 'jumped', 'cent', 'million', 'litre']"
416,"['alexandria', 'va', 'march', 'pertti', 'salmi', 'hanna', 'vuolteenaho', 'oulu', 'finland', 'sami', 'viitasaari', 'ii', 'finland', 'developed', 'ornamental', 'design', 'handset', 'patent', 'trademark', 'office', 'announced']"
468,"['ruukki', 'included', 'djsi', 'world', 'second', 'year', 'running', 'european', 'djsi', 'stoxx', 'year', 'running']"
2696,"['latvia', 'cramo', 'operate', 'rental', 'outlet', 'baltic', 'state']"
764,"['finnish', 'construction', 'company', 'yit', 'oyj', 'said', 'november', 'won', 'mln', 'euro', 'mln', 'contract', 'construct', 'new', 'office', 'building', 'local', 'property', 'company', 'tapiola', 'real', 'estate', 'oy']"
1765,"['new', 'policy', 'aimed', 'making', 'company', 'profitable', 'competitive']"
230,"['adp', 'news', 'nov', 'finnish', 'electronic', 'measurement', 'product', 'solution', 'maker', 'vaisala', 'oyj', 'omx', 'vaias', 'said', 'today', 'net', 'profit', 'rose', 'eur', 'million', 'usd', 'm', 'month', 'eur']"
2763,"['according', 'olvi', 'company', 'negotiating', 'new', 'agreement']"
132,"['major', 'brewery', 'increased', 'domestic', 'beer', 'sale', 'cent', 'year', 'million', 'litre', 'million', 'litre']"
3949,"['agreement', 'company', 's', 'customer', 'acquisition', 'india', 'taking', 'tv', 'electronics', 'contract', 'manufacturing', 'facility', 'jun']"
681,"['profit', 'tax', 'decreased', 'eur', 'mn', 'month', 'compared', 'eur', 'mn', 'year', 'earlier']"
1135,"['november', 'finnish', 'textile', 'clothing', 'company', 'marimekko', 'oyj', 'hel', 'mmov', 'announced', 'friday', 'opening', 'concept', 'store', 'seoul', 'cooperation', 'japanese', 'sector', 'player', 'look', 'tyo']"
4044,"['pretax', 'profit', 'totaled', 'eur', 'mn', 'compared', 'eur', 'mn', 'quarter']"
2447,"['ethanol', 'barley', 'production', 'start']"
3747,"['stora', 'enso', 'receive', 'pct', 'equity', 'combined', 'company']"
1397,"['popular', 'mobile', 'data', 'service', 'email', 'surfing', 'internet', 'news', 'weather', 'service']"
3983,"['government', 'exempting', 'certain', 'stainless', 'steel', 'product', 'antidumping', 'duty', 'finlandbased', 'outokumpu', 'today', 'said', 'look', 'enter', 'supply', 'pact', 'indian', 'railway', 'soon']"
718,"['operating', 'profit', 'totalled', 'eur', 'mn', 'loss', 'eur', 'mn', 'second', 'quarter']"
1566,"['nokia', 'siemens', 'network', 'provides', 'mobile', 'fixed', 'network', 'infrastructure', 'communication', 'network', 'service', 'platform', 'professional', 'service', 'operator', 'service', 'provider']"
3048,"['change', 'medium', 'activity', 'seen', 'october', 'compared', 'september']"
228,"['adp', 'news', 'feb', 'finnish', 'solution', 'provider', 'affecto', 'oyj', 'hel', 'afev', 'said', 'today', 'net', 'profit', 'rose', 'eur', 'million', 'usd', 'm', 'eur', 'million']"
4318,"['broker', 'rating', 'stock', 'differ']"
3705,"['preliminary', 'estimate', 'hotel', 'operate', 'brand', 'novotel']"
2742,"['according', 'preliminary', 'information', 'finnish', 'forest', 'industry', 'federation', 'import', 'roundwood', 'finland', 'increased', 'million', 'm', 'representing', 'increase']"
3492,"['march', 'finnish', 'company', 'digia', 'oyj', 'hel', 'digv', 'announced', 'today', 'agreement', 'mobilephone', 'major', 'nokia', 'oyj', 'hel', 'nokv', 'acquire', 'commercial', 'licensing', 'service', 'business', 'related', 'nokia', 's', 'qt', 'technology']"
1305,"['cannedpreserved', 'food', 'finland', 'report', 'offer', 'comprehensive', 'guide', 'size', 'shape', 'market', 'national', 'level']"
