,Review
135,"['Outstanding', 'acting', 'performance', 'ALL', 'actor', 'look', 'realistic', 'despite', 'imaginary', 'plot', 'People', 'hit', 'rock', 'lose', 'simply', 'choice', 'high', 'risk', 'death', 'hoping', 'win', 'kid', 'game', 'solve', 'problem', 'good', 'think', 'The', 'problem', 'lose', 'game', 'killed', 'immediately', 'actually', 'game', 'life', 'death', 'Makes', 'think', 'horrible', 'life', 'poor', 'suffers', 'future', 'wealthy', 'enjoy', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
557,"['What', 'tremendous', 'watch', 'Riveting', 'series', 'Wasnt', 'expecting', 'Ended', 'time', 'classic', 'The', 'Koreans', 'nailed', 'Hats', 'Korean', 'drama', 'fast', 'best', 'business', 'Flawless', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
78,"['Nothing', 'new', 'quite', 'engaging', 'Theres', 'story', 'character', 'development', 'expect', 'story', 'keep', 'just', 'generic', 'As', 'show', 'English', 'dubbing', 'bad', 'recommend', 'original', 'Korean', 'subtitle', 'One', 'nice', 'thing', 'series', 'movie', 'theyre', 'able', 'dig', 'backstories', 'make', 'engaging', 'interesting', 'A', 'great', 'addition', 'genre', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1128,"['Unexpected', 'movie', 'brilliant', 'idea', 'This', 'Best', 'movie', 'year', 'Jobwell', 'Netflix', 'continue', 'produce', 'movie', 'like', '👍', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
184,"['If', 'liked', 'Alice', 'Borderland', 'good', 'bet', 'Likable', 'character', 'suspenseful', 'just', 'fun', 'concept', 'general', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
743,"['I', 'watched', 'thought', 'ohmigoshhh', 'writerdirector', 'just', 'going', 'going', 'forever', 'We', 'need', 'film', 'TV', 'like', 'Brilliant', 'storytelling', 'cinematography', 'editing', 'Bravo', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
178,"['I', 'loved', 'engaging', 'stressful', 'depicts', 'human', 'emotion', 'fullest', 'Gambling', 'horse', 'race', 'feel', 'easy', 'anymore', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
700,"['Ep', 'easily', 'tier', 'episode', 'They', 'built', 'tension', 'character', 'right', 'Its', 'great', 'story', 'Easily', 'A', 'tier', 'series', 'The', 'endingYES', 'Great', 'story', 'telling', 'tension', 'flow', 'ALL', 'THEY', 'HAVE', 'TO', 'DO', 'IS', 'TO', 'STICK', 'THE', 'LANDING', 'RIGHT', 'FAILED', 'Resulting', 'dragging', 'episode', 'episode', 'wasted', 'I', 'mention', 'ep', 'Rumble', 'night', 'light', 'turn', 'flashing', 'scene', 'bad', 'idea', 'filming', 'light', 'dark', 'area', 'let', 'filming', 'flashy', 'light', 'hahahah', 'Its', 'unspoken', 'rule', 'important', 'I', 'nearly', 'puke', 'I', 'didnt', 'know', 'going', 'scene', 'That', 'scene', 'bad', 'TRASH', 'ending', 'Still', 'I', 'enjoy', 'series', 'ending', 'make', 'feel', 'I', 'wasted', 'episode', 'And', 'BTW', 'VIPs', 'CRINGE', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
247,"['Squid', 'Game', 'solid', 'thats', 'I', 'dont', 'know', 'hype', 'This', 'just', 'week', 'old', 'overrated', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
735,"['I', 'seen', 'man', 'standing', 'get', 'money', 'movieseries', 'pulled', 'did', 'I', 'edge', 'seat', 'entire', 'time', 'Not', 'just', 'I', 'read', 'subtitle', 'raw', 'emotion', 'human', 'spirit', 'shown', 'especially', 'end', 'main', 'character', 'emotionally', 'moving', 'say', 'The', 'mental', 'emotional', 'damage', 'shown', 'player', 'felt', 'genuine', 'You', 'cheering', 'character', 'hit', 'gravity', 'happen', 'They', 'say', 'money', 'doesnt', 'buy', 'happiness', 'I', 'disagree', 'extent', 'Money', 'solve', 'depression', 'right', 'I', 'happy', 'marriage', 'lovely', 'wife', 'beautiful', 'son', 'decent', 'house', 'However', 'debt', 'NICU', 'bill', 'debt', 'lose', 'home', 'I', 'thrown', 'low', 'point', 'character', 'I', 'relate', 'Would', 'I', 'Squid', 'Game', 'Definitely', 'I', 'lose', 'Beautiful', 'sobering', 'series', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1069,"['Usually', 'I', 'hear', 'hyped', 'Watch', 'episode', 'feel', 'let', 'hereSquid', 'Game', 'special', 'Ive', 'recently', 'seen', 'compared', 'Alice', 'In', 'Borderland', 'I', 'say', 'Squid', 'Game', 'far', 'superior', 'storyline', 'character', 'development', 'eerie', 'message', 'length', 'human', 'being', 'money', 'feeling', 'desperateThe', 'moment', 'I', 'questioned', 'half', 'episode', 'slowed', 'bit', 'picked', 'second', 'halfAfter', 'I', 'glued', 'end', 'I', 'left', 'hoping', 'season', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
631,"['Great', 'overall', 'But', 'I', 'say', 'IINam', 'I', 'feel', 'like', 'ruined', 'character', 'IInam', 'making', 'thing', 'It', 'destroyed', 'character', 'arc', 'And', 'ruin', 'IInam', 'GiHun', 'episode', 'Why', 'did', 'make', 'care', 'old', 'man', 'like', 'completely', 'destroy', 'finale', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1180,"['Its', 'nail', 'biting', 'entire', 'time', 'Im', 'end', 'dont', 'VIPs', 'dont', 'VIP', 'explain', 'dont', 'police', 'officer', 'gathered', 'dont', 'know', 'police', 'officer', 'brother', 'man', 'try', 'save', 'man', 'killed', 'friend', 'end', 'old', 'guy', 'doesnt', 'point', 'he', 'saying', 'point', 'frustrating', 'go', 'kid', 'money', 'He', 'did', 'help', 'girl', 'little', 'brother', 'thats', 'good', 'thing', 'end', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
433,"['This', 'best', 'series', 'I', 'seen', 'Prepare', 'anxious', 'heart', 'ripped', 'thanks', 'episode', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
923,"['This', 'best', 'short', 'series', 'time', 'attaching', 'make', 'wan', 'na', 'finish', 'day', 'yes', 'violent', 'scene', 'really', 'disturb', 'I', 'love', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
889,"['The', 'theme', 'idea', 'convey', 'intense', 'meaning', 'It', 'give', 'joy', 'laughter', 'character', 'thought', 'great', 'Keeps', 'edge', 'wanting', 'Youll', 'laugh', 'youll', 'youll', 'feel', 'character', 'Absolutely', 'wanting', 'looking', 'foward', 'season', 'Brilliant', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
622,"['Its', 'really', 'awesome', 'episode', 'hour', 'long', 'wont', 'feel', 'time', 'coz', 'series', 'get', 'bore', 'slow', 'start', 'finish', 'Watch', 'really', 'worth', 'time', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
991,"['The', 'biggest', 'feat', 'amazing', 'cinematography', 'atmosphere', 'created', 'From', 'depressing', 'street', 'urban', 'Seoul', 'poor', 'living', 'quarter', 'colorful', 'staircase', 'luxurious', 'decor', 'game', 'quarter', 'scene', 'creates', 'certain', 'mood', 'fit', 'perfectlyThe', 'acting', 'little', 'inconsistent', 'lead', 'actor', 'fantastic', 'actor', 'got', 'screentime', 'level', 'But', 'I', 'said', 'got', 'screentime', 'impact', 'stay', 'limited', 'series', 'wholeAs', 'plot', 'subplots', 'completely', 'new', 'unseen', 'certain', 'element', 'make', 'unique', 'experience', 'Even', 'outcome', 'twist', 'predictable', 'enjoying', 'watch', 'just', 'execution', 'Nonetheless', 'manages', 'surprise', 'viewer', 'time', 'timeOverall', 'I', 'really', 'enjoyed', 'experience', 'despite', 'minor', 'flaw', 'manages', 'extremely', 'tense', 'beautiful', 'intriguing', 'It', 'reason', 'I', 'curious', 'writer', 'continue', 'open', 'ending', 'season']"
866,"['I', 'guess', 'culture', 'difference', 'cartoonish', 'style', 'hunger', 'game', 'like', 'nonsense', 'series', 'get', 'way', 'It', 'better', 'gore', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
39,"['This', 'great', 'binge', 'watch', 'doesnt', 'introduce', 'new', 'originalThe', 'fact', 'isnt', 'American', 'mean', 'Netflix', 'poison', 'toxic', 'political', 'agenda', 'Its', 'just', 'vision', 'creator', 'thats', 'fresh', 'nowadaysI', 'know', 'people', 'complain', 'ending', 'watch', 'Alice', 'Borderlands', 'great', 'Japanese', 'time', 'youll', 'know', 'bad', 'ending', 'really', 'That', 'didnt', 'end', 'conclusionBut', 'Squid', 'Game', 'trust', 'season', 'success', 'didnt', 'ended', 'nicely', 'pretty', 'answering', 'question', 'delivering', 'good', 'conclusion', 'If', 'I', 'believe', 'season', 'ruin', 'let', 'happensIn', 'case', 'hype', 'real', 'good', 'watch', 'just', 'dont', 'expect', 'groundbreaking', 'character', 'development', 'originality', 'The', 'character', 'cliche', 'weve', 'seen', 'concept', 'deadly', 'gamesBut', 'standard', 'low', 'nowadays', 'just', 'captivating', 'interesting', 'raise', 'watch', 'right']"
30,"['Squid', 'Game', 'definitely', 'slow', 'burn', 'episode', 'taste', 'whats', 'come', 'As', 'rest', 'season', 'probably', 'wont', 'able', 'stop', 'watching', 'thanks', 'story', 'character', 'thrill', 'twist', 'game', 'course', 'gore', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
242,"['Ok', 'foremost', 'hear', 'Jigsaw', 'larger', 'environment', 'bigger', 'budget', 'techy', 'stuff', 'poorly', 'executed', 'barely', 'noticeable', 'subtle', 'society', 'criticism', 'Is', 'watchable', 'Yes', 'Is', 'ground', 'breaking', 'revolutionary', 'seen', 'kind', 'story', 'people', 'remember', 'passionately', 'talk', 'year', 'like', 'overhype', 'want', 'believe', 'Absolutely', 'Acting', 'probably', 'worst', 'character', 'hard', 'believe', 'sympathize', 'character', 'development', 'way', 'episode', 'way', 'stay', 'rest', 'All', 'people', 'reason', 'tend', 'fetishize', 'Korean', 'production', 'people', 'want', 'date', 'TikTok', 'talking', 'watch', 'watch', 'want', 'skip', 'youre', 'missing', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
415,"['The', 'thing', 'I', 'forgive', 'script', 'big', 'plot', 'hole', 'series', 'just', 'overlook', 'make', 'end', 'high', 'ratingsDont', 'wrong', 'I', 'supposed', 'taken', 'literally', 'suspension', 'disbelief', 'necessary', 'syfy', 'series', 'consistent', 'premiseSide', 'note', 'sorry', 'therere', 'mistakesmisspellings', 'somethings', 'app', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
136,"['I', 'got', 'watch', 'series', 'Mind', 'hunter', 'Kingdom', 'kept', 'hooked', 'The', 'Squid', 'Game', 'hit', 'right', 'Episode', 'The', 'series', 'deal', 'aspect', 'human', 'emotion', 'especially', 'GREED', 'This', 'missed', 'cost', 'This', 'series', 'deserves', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
953,"['Squid', 'Game', 'WowKoreanBest', 'description', 'Uncomfortably', 'geniusKind', 'disturbing', 'small', 'warning', 'stillI', 'mean', 'element', 'The', 'Game', 'Hunger', 'Games', 'bigger', 'catastrophic', 'different', 'way', 'clever', 'play', 'psychological', 'aspect', 'touch', 'closeness', 'participant', 'Its', 'intensely', 'catchy', 'totally', 'insaneIts', 'set', 'today', 'society', 'participant', 'people', 'economic', 'trouble', 'owes', 'lot', 'money', 'gambling', 'desperation', 'Great', 'actor', 'tooThey', 'include', 'dark', 'business', 'today', 'world', 'I', 'wont', 'reveal', 'hereAlthough', 'brutal', 'brutal', 'whats', 'actually', 'going', 'whats', 'happening', 'graphically', 'brutalAnd', 'sit', 'feel', 'lot', 'thing', 'scared', 'somewhat', 'freaked', 'I', 'said', 'Uncomfortably', 'geniusly', 'opinionIf', 'youre', 'looking', 'different', 'HR', 'rising', 'try', 'Handclaps']"
409,"['It', 'start', 'weird', 'concept', 'quite', 'abstract', 'violence', 'sudden', 'spectacular', 'acting', 'OTT', 'However', 'story', 'intriguing', 'going', 'middle', 'series', 'really', 'find', 'stride', 'One', 'particular', 'episode', 'truly', 'heartbreaking', 'superbly', 'wellshot', 'acted', 'Unfortunately', 'needle', 'desire', 'force', 'shocking', 'twist', 'ending', 'completely', 'undermining', 'best', 'episode', 'It', 'really', 'left', 'sour', 'taste', 'end', 'final', 'episode', 'just', 'drift', 'bit', 'end', 'happeningOverall', 'glad', 'I', 'watched', 'felt', 'episode', 'enormous', 'letdown', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
3,"['I', 'went', 'knowing', 'absolutely', 'korean', 'series', 'And', 'annoyingly', 'predictable', 'surprising', 'Maybe', 'ive', 'just', 'seen', 'movie', 'ive', 'seen', 'And', 'think', 'lot', 'ppl', 'like', 'norm', 'korean', 'cinema', 'But', 'casuals', 'watched', 'korean', 'movie', 'youre', 'missing', 'thing', 'come', 'close', 'hollywoodlevel', 'qualityi', 'mentioned', 'title', 'loved', 'series', 'shocked', 'low', 'rating', 'watch', 'oldboy', 'american', 'remake', 'Its', 'superior', 'way', 'imaginable', 'amazing', 'movieoverall', 'okay', 'I', 'really', 'decline', 'halfway', 'point', 'By', 'end', 'feeling', 'minimal', 'impact', 'big', 'moment', 'episode', 'just', 'wanted', 'finish', 'Theres', 'lot', 'good', 'negative', 'See', 'belowThings', 'bothered', 'spoilersa', 'scene', 'really', 'cool', 'fullon', 'strobe', 'lighted', 'anythinga', 'ridiculously', 'annoying', 'female', 'character', 'older', 'biggest', 'offense', 'eyerolling', 'bathroom', 'scenesome', 'really', 'questionable', 'decision', 'point', 'angering', 'mecharacters', 'asking', 'moronic', 'question', 'outraged', 'thing', 'possibly', 'outraged', 'aboutthe', 'game', 'start', 'creative', 'skill', 'talent', 'strategy', 'involved', 'random', 'filled', 'luckthe', 'laughable', 'acting', 'dialogue', 'english', 'scene', 'This', 'norm', 'asian', 'cinema', 'doesnt', 'mean', 'forgiven', 'It', 'AWFUL', 'Cant', 'hire', 'experienced', 'american', 'actor', 'Or', 'english', 'dialogue', 'correspondenti', 'like', 'movie', 'right', 'kind', 'weird', 'kind', 'make', 'feel', 'unique', 'add', 'character', 'But', 'lot', 'weird', 'solely', 'sake', 'weirdthere', 'SO', 'time', 'knew', 'exactly', 'going', 'happen']"
442,"['It', 'good', 'watch', 'Best', 'thing', 'I', 'liked', 'ended', 'season', 'Other', 'show', 'unnecessarily', 'drag', 'multiple', 'season', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
591,"['First', 'episode', 'good', 'second', 'episode', 'I', 'played', 'game', 'phone', 'I', 'watched', 'Will', 'watch', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1019,"['Watch', 'ep', 'u', 'understand', 'series', 'famous', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
826,"['Enjoyed', 'lot', 'It', 'predictable', 'fine', 'case', 'I', 'think', 'better', 'plot', 'twist', 'end', 'couldve', 'improved', 'Also', 'Vip', 'thing', 'weird', 'disappointing', 'acting', 'Pretty', 'self', 'explanatory', 'Most', 'character', 'written', 'quite', 'I', 'liked', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
801,"['Taking', 'childhood', 'game', 'twisted', 'way', 'sick', 'mind', 'So', 'perfectly', 'steel', 'good', 'And', 'Im', 'saying', 'word', 'kid', 'say', 'You', 'clap', 'want', 'big', 'NO', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
676,"['Warning', 'watch', 'trailer', 'read', 'review', 'Just', 'watch', 'dont', 'spoil', 'It', 'watch', 'series', 'In', 'beginning', 'slow', 'kicked', 'started', 'omg', 'I', 'Edge', 'seat', 'non', 'stop', 'binge', 'watched', 'I', 'work', 'morning', 'I', 'stop', 'watching', 'I', 'sleepSo', 'effort', 'making', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
428,"['This', 'really', 'good', 'A', 'BIT', 'like', 'Korean', 'Hunger', 'Games', 'The', 'story', 'great', 'struggle', 'dominate', 'plot', 'create', 'lot', 'great', 'tension', 'It', 'reeled', 'right', 'start', 'Give', 'episode', 'youll', 'hookedThe', 'thing', 'hurt', 'itEXTREMELY', 'poor', 'dubbing', 'A', 'character', 'voice', 'comically', 'bad', 'pretty', 'cringey', 'timesOne', 'actress', 'absolutely', 'terrible', 'shouldve', 'played', 'shouldve', 'written', 'So', 'badThe', 'VIPs', 'pretty', 'ridiculousOther', 'I', 'look', 'forward', 'season', 'Not', 'sure', 'great', 'start', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
354,"['I', 'want', 'dedicate', 'review', 'just', 'episode', 'involves', 'marble', 'gameEpisode', 'greatest', 'piece', 'emotional', 'rollercoaster', 'watched', 'This', 'episode', 'depressing', 'shocking', 'tender', 'furious', 'helpless', 'funny', 'intelligent', 'cunning', 'Unbelievably', 'good', 'sickJust', 'episode', 'deserves', 'award', 'teamOverall', 'great', 'series', 'personally', 'didnt', 'like', 'episode', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1171,"['I', 'watched', 'episode', 'day', 'The', 'th', 'episode', 'started', 'somewhat', 'dull', 'lacked', 'excitement', 'However', 'th', 'final', 'episode', 'complete', 'disaster', 'unwatchable', 'The', 'minute', 'explanation', 'game', 'given', 'old', 'man', 'painful', 'extremely', 'boring', 'watch', 'There', 'unanswered', 'question', 'boring', 'uninspiring', 'dialog', 'acting', 'cliffhanger', 'make', 'really', 'care', 'series', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
493,"['It', 'hard', 'understand', 'like', 'got', 'Green', 'Light', 'pun', 'intended', 'The', 'character', 'believable', 'remotely', 'interesting', 'one', 'NOT', 'involved', 'gameIf', 'Netflix', 'moment', 'I', 'strongly', 'suggest', 'test', 'water', 'supply', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
100,"['As', 'survival', 'series', 'Squid', 'Game', 'brought', 'familiar', 'gameshow', 'setting', 'mindblowing', 'cash', 'prize', 'winner', 'infused', 'Hunger', 'Games', 'Saw', 'storytelling', 'flavour', 'felt', 'human', 'regard', 'The', 'genuinely', 'feel', 'think', 'people', 'involved', 'instead', 'just', 'watching', 'did', 'like', 'inert', 'spectatorThe', 'stake', 'high', 'peril', 'especially', 'moral', 'kind', 'The', 'part', 'delved', 'Human', 'psyche', 'captured', 'multiple', 'facet', 'different', 'kind', 'people', 'willing', 'win', 'financial', 'freedom', 'This', 'Korean', 'survivalthriller', 'series', 'feel', 'relatable', 'wellscriptedThe', 'came', 'close', 'relying', 'clichéd', 'trope', 'boring', 'plotelements', 'Donghyuk', 'Hwang', 'evaded', 'loophole', 'convenience', 'zone', 'He', 'scripted', 'series', 'adding', 'credence', 'visual', 'communicator', 'extraordinaireEvery', 'cast', 'member', 'excellent', 'performance', 'point', 'Neither', 'eclipsed', 'fact', 'brought', 'significant', 'bear', 'storyline', 'The', 'thrill', 'carried', 'performance', 'did', 'great', 'workJaeil', 'Jungs', 'musical', 'scoring', 'work', 'series', 'concerned', 'He', 'captured', 'right', 'emotion', 'hitting', 'right', 'note', 'That', 'ominous', 'choirorchestra', 'tone', 'relied', 'That', 'got', 'old', 'routinely', 'perked', 'sense', 'suspenseGreat', 'work', 'set', 'production', 'design', 'costume', 'These', 'crew', 'department', 'including', 'cinematography', 'strangely', 'unlisted', 'IMDB', 'conveyed', 'sense', 'complexity', 'elaborateness', 'keeping', 'counterintuitively', 'simple', 'themecentricA', 'negative', 'There', 'camera', 'restroom', 'This', 'particular', 'place', 'given', 'peculiar', 'goingson', 'certainly', 'installed', 'No', 'cavity', 'check', 'prisoner', 'tricky', 'omission', 'The', 'highly', 'trained', 'guard', 'immediately', 'suspicious', 'started', 'act', 'protocol', 'However', 'handful', 'loophole', 'needed', 'progress', 'plot', 'did', 'feel', 'contrived', 'emphasis', 'word', 'thats', 'magic', 'lay', 'seriesI', 'highly', 'recommend', 'watching', 'episode', 'original', 'Koreanlanguage', 'nondubbed', 'version', 'Feel', 'free', 'rely', 'subtitle', 'stay', 'informed', 'Thats', 'I', 'watched', 'Squid', 'Game', 'Netflix', 'The', 'feel', 'different', 'I', 'tested', 'minute', 'English', 'dubBeing', 'debt', 'joke', 'truly', 'destroys', 'life', 'family', 'entire', 'friendship', 'romance', 'This', 'series', 'captured', 'sheer', 'helplessness', 'debt', 'did', 'character', 'It', 'captured', 'depth', 'human', 'depravity', 'people', 'money', 'willing', 'doWith', 'Netflixs', 'Squid', 'Game', 'Donghyuk', 'Hwang', 'dark', 'mark', 'wont', 'soon', 'forget', 'He', 'proved', 'artfully', 'cliché', 'familiar', 'twist', 'new', 'Squid', 'Game', 'abundance', 'feel', 'like', 'I', 'watching', 'genuinely', 'artistic', 'soulful', 'The', 'went', 'deep', 'primal', 'nature', 'Humankind', 'instead', 'just', 'showcasing', 'better', 'nature', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
677,"['Squid', 'Games', 'realisesThat', 'closest', 'ppl', 'ditchkill', 'want', 'billioner', 'ahead', 'lifecareer', 'Billioner', 'think', 'common', 'man', 'like', 'horse', 'gambling', 'make', 'FUN', 'using', 'Many', 'ppl', 'butteringuse', 'need', 'ppl', 'throw', 'OUT', 'power', 'thier', 'hand', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
